,ID_ANONIMO,CR,PERIODO,INGRESSO,CODIGO,ANO,PERIODO.1,NOTA,CH,SITUACAOALUNO
28483,179944,"0,8293",10,11/03/19,CSB51,2022,1,"7,5",45,Formado
28494,179944,"0,8293",10,11/03/19,CSI53,2022,1,7,45,Formado
28516,179944,"0,8293",10,11/03/19,MA70C,2019,1,"8,4",60,Formado
28519,179944,"0,8293",10,11/03/19,FI70D,2019,1,"6,3",30,Formado
28537,180984,"0,7412",10,29/02/16,ES70B,2023,1,"8,2",30,Formado
28557,180984,"0,7412",10,29/02/16,FCH7HB,2023,1,"8,5",45,Formado
28570,180984,"0,7412",10,29/02/16,CSR47,2020,1,10,45,Formado
28575,180984,"0,7412",10,29/02/16,CSM44,2023,1,"8,7",90,Formado
28591,180984,"0,7412",10,29/02/16,CSR41,2023,1,"9,3",60,Formado
28610,180984,"0,7412",10,29/02/16,DI84D,2023,1,"8,7",75,Formado
28662,182856,"0,8027",10,08/08/16,CSV30,2021,1,"8,1",60,Formado
28668,182856,"0,8027",10,08/08/16,CSB53,2021,2,"8,5",60,Formado
28669,182856,"0,8027",10,08/08/16,CSI56,2022,2,8,45,Formado
28680,182856,"0,8027",10,08/08/16,CSB41,2022,1,"9,3",60,Formado
28682,182856,"0,8027",10,08/08/16,CSI53,2021,1,9,45,Formado
28744,182913,"0,7845",10,08/08/16,CSR42,2020,2,8,60,Formado
28745,182913,"0,7845",10,08/08/16,CSH42,2021,2,"7,7",45,Formado
28749,182913,"0,7845",10,08/08/16,CSR43,2021,1,8,60,Formado
28765,182913,"0,7845",10,08/08/16,CSR41,2020,2,8,60,Formado
28772,182913,"0,7845",10,08/08/16,CSH30,2019,2,"9,9",45,Formado
28837,183413,"0,7889",10,29/02/16,CSR42,2020,2,10,60,Formado
28838,183413,"0,7889",10,29/02/16,CSH44,2020,1,"7,3",45,Formado
28840,183413,"0,7889",10,29/02/16,CSR43,2021,1,8,60,Formado
28859,183413,"0,7889",10,29/02/16,CSH30,2020,1,"9,7",45,Formado
28873,183413,"0,7889",10,29/02/16,ES70N,2020,2,"9,9",30,Formado
28883,183413,"0,7889",10,29/02/16,MA70C,2019,2,9,60,Formado
28900,183414,"0,8543",10,29/02/16,CSV40,2021,2,"7,4",60,Formado
28906,183414,"0,8543",10,29/02/16,ED70T,2019,2,"9,4",30,Formado
28909,183414,"0,8543",10,29/02/16,CSR44,2022,2,8,60,Formado
28913,183414,"0,8543",10,29/02/16,CSV30,2020,1,10,60,Formado
28921,183414,"0,8543",10,29/02/16,CSI41,2019,2,"7,8",45,Formado
28930,183414,"0,8543",10,29/02/16,CSI53,2019,2,"9,8",45,Formado
28950,183414,"0,8543",10,29/02/16,MA70C,2020,1,"9,6",60,Formado
28985,186021,"0,7029",10,08/08/16,CSB54,2020,2,8,60,Formado
29036,186021,"0,7029",10,08/08/16,CSB41,2021,2,6,60,Formado
29061,186021,"0,7029",10,08/08/16,CSM40,2022,1,"8,6",60,Formado
29066,186021,"0,7029",10,08/08/16,CSV30,2020,1,"8,5",60,Formado
29100,186024,"0,9456",10,08/08/16,CSI53,2021,1,"9,1",45,Formado
29119,186024,"0,9456",10,08/08/16,CSR44,2020,2,"9,9",60,Formado
29122,186024,"0,9456",10,08/08/16,CSB51,2021,1,10,45,Formado
29124,186024,"0,9456",10,08/08/16,CSV45,2020,2,10,60,Formado
29125,186024,"0,9456",10,08/08/16,CSV30,2020,2,10,60,Formado
29153,186024,"0,9456",10,08/08/16,CSR42,2021,1,10,60,Formado
29197,186036,"0,9386",10,08/08/16,CSB52,2021,2,10,45,Formado
29199,186036,"0,9386",10,08/08/16,CSI53,2021,1,"9,7",45,Formado
29209,186036,"0,9386",10,08/08/16,DI84D,2021,2,10,75,Formado
29216,186036,"0,9386",10,08/08/16,CSM44,2021,2,10,90,Formado
29219,186036,"0,9386",10,08/08/16,CSM40,2021,2,"8,7",60,Formado
29224,186036,"0,9386",10,08/08/16,CSV52,2021,2,10,45,Formado
29225,186036,"0,9386",10,08/08/16,CSV30,2020,2,"9,1",60,Formado
29275,189048,"0,8564",10,08/08/16,CSV40,2021,2,"9,1",60,Formado
29281,189048,"0,8564",10,08/08/16,CSR44,2020,2,"9,8",60,Formado
29285,189048,"0,8564",10,08/08/16,CSB51,2021,1,10,45,Formado
29287,189048,"0,8564",10,08/08/16,CSV30,2021,1,"9,5",60,Formado
29296,189048,"0,8564",10,08/08/16,CSR41,2020,1,10,60,Formado
29304,189048,"0,8564",10,08/08/16,CSI53,2021,1,9,45,Formado
29325,190493,"0,8987",10,02/03/17,CSR42,2022,2,10,60,Formado
29334,190493,"0,8987",10,02/03/17,EEY41,2023,1,"8,3",30,Formado
29381,190493,"0,8987",10,02/03/17,CSR41,2022,2,"9,4",60,Formado
29385,190493,"0,8987",10,02/03/17,EEY44,2021,2,10,60,Formado
29397,190493,"0,8987",10,02/03/17,ED70T,2019,2,"9,6",30,Formado
29404,190493,"0,8987",10,02/03/17,CSV30,2021,2,"9,4",60,Formado
29408,190494,"0,7386",10,02/03/17,CSB53,2022,2,"8,5",60,Formado
29444,190494,"0,7386",10,02/03/17,DI84D,2021,2,10,75,Formado
29464,190494,"0,7386",10,02/03/17,CSB51,2023,1,"8,8",45,Formado
29475,190494,"0,7386",10,02/03/17,CSM44,2021,2,10,90,Formado
29531,190495,"0,8363",10,02/03/17,CSB41,2021,2,7,60,Formado
29543,190495,"0,8363",10,02/03/17,CSV30,2021,1,10,60,Formado
29549,190495,"0,8363",10,02/03/17,ED70T,2022,2,10,30,Formado
29551,190495,"0,8363",10,02/03/17,CSB54,2020,2,10,60,Formado
29564,190495,"0,8363",10,02/03/17,CSV40,2022,2,"9,7",60,Formado
29582,190499,"0,8264",10,02/03/17,ED70U,2021,1,8,30,Formado
29592,190499,"0,8264",10,02/03/17,ES70N,2021,1,"8,2",30,Formado
29612,190499,"0,8264",10,02/03/17,DI84D,2021,2,10,75,Formado
29625,190499,"0,8264",10,02/03/17,CSR41,2021,1,"7,8",60,Formado
29639,190499,"0,8264",10,02/03/17,ED70T,2020,2,"7,9",30,Formado
29640,190499,"0,8264",10,02/03/17,CSM44,2021,2,10,90,Formado
29644,190499,"0,8264",10,02/03/17,CSM40,2021,2,"8,9",60,Formado
29645,190499,"0,8264",10,02/03/17,CSR44,2021,2,"8,1",60,Formado
29672,190508,"0,8237",10,02/03/17,CSB54,2020,2,10,60,Formado
29686,190508,"0,8237",10,02/03/17,CSV40,2022,2,"9,3",60,Formado
29698,190508,"0,8237",10,02/03/17,CSV30,2022,1,8,60,Formado
29703,190508,"0,8237",10,02/03/17,ED70T,2022,1,"9,5",30,Formado
29712,190508,"0,8237",10,02/03/17,CSB41,2021,2,"6,8",60,Formado
29755,190615,"0,8376",10,07/08/17,CSA41,2022,2,10,60,Formado
29759,190615,"0,8376",10,07/08/17,CSV30,2022,1,10,60,Formado
29764,190615,"0,8376",10,07/08/17,CSB53,2021,2,9,60,Formado
29766,190615,"0,8376",10,07/08/17,CSA42,2022,2,9,60,Formado
29772,190615,"0,8376",10,07/08/17,CSB51,2021,2,"9,6",45,Formado
29773,190615,"0,8376",10,07/08/17,CSA45,2022,2,"6,9",60,Formado
29815,191284,"0,8029",10,06/08/18,DI84D,2022,2,"9,5",75,Formado
29816,191284,"0,8029",10,06/08/18,FI70A,2018,2,"7,3",60,Formado
29847,191284,"0,8029",10,06/08/18,CSM44,2022,2,"9,5",90,Formado
29858,191284,"0,8029",10,06/08/18,CSH42,2022,1,"8,8",45,Formado
29870,191284,"0,8029",10,06/08/18,CSH30,2021,2,"9,3",45,Formado
29895,198372,"0,8519",10,07/08/17,MA70C,2021,1,"8,4",60,Formado
29900,198372,"0,8519",10,07/08/17,ES70J,2020,2,10,30,Formado
29937,198372,"0,8519",10,07/08/17,CSM40,2021,1,10,60,Formado
29945,198372,"0,8519",10,07/08/17,CSH42,2022,1,"9,4",45,Formado
29949,198372,"0,8519",10,07/08/17,CSM43,2021,1,9,60,Formado
29957,198372,"0,8519",10,07/08/17,CSH30,2021,1,"9,5",45,Formado
30004,198543,"0,8622",10,07/08/17,CSM41,2022,2,10,60,Formado
30017,198543,"0,8622",10,07/08/17,CSM44,2022,1,10,90,Formado
30027,198543,"0,8622",10,07/08/17,CSH42,2022,1,"9,2",45,Formado
30038,198543,"0,8622",10,07/08/17,CSH30,2021,2,"9,3",45,Formado
30051,198543,"0,8622",10,07/08/17,DI84D,2022,1,10,75,Formado
30075,202261,"0,9013",10,05/03/18,CSB54,2020,2,10,60,Formado
30107,202261,"0,9013",10,05/03/18,EL75H,2022,1,"9,4",45,Formado
30118,202261,"0,9013",10,05/03/18,CSI53,2022,1,10,45,Formado
